id	电影名	内容简介	主演	导演	编剧	评分	预告片URL
25798808	死亡邮件	司徒明浩（任泉 饰）和赵勇（乔任梁 饰）是在同一间杂志社工作的同事兼好友，两人相识多年，彼此之间的友谊十分坚固。最近，他们将杂志的焦点聚集到了一宗人体器官倒卖案件之上，在调查取证的过程中，赵勇意外失踪，之后等待着司徒浩明的，则是赵勇的死讯。让司徒明浩没有想到的是，赵勇的死并不是终点，悲剧发生后没多久，杂志社的职员们便开始接陆续收到赵勇发来的死亡邮件。更可怕的是，那些接收到邮件的人们，果真接二连三的死去。死亡的阴影笼罩着整个杂志社，人心惶惶之中，每个人都在暗暗猜测，谁是恐怖杀手的下一个目标，而那名杀手，又究竟是谁。©豆瓣	任泉,乔任梁,张杨果而	李彧	于波	3.5	http://vt1.doubanio.com/202003221627/e7a749121c56acd4ffe704a824e1b29c/view/movie/M/301560725.mp4
25805054	十万个冷笑话	剧版《十万个冷笑话》第二季第 6 集中， 没有名字的男主角（阿杰 配音）在打败鸟不拉屎大王之后，因自身的吐槽能量大爆发而导致地球遭受了空前绝后的大灾难，电影版的故事便从此开始。在灵魂中转站中， 男主角意外去到了神秘的“时之狭间”，在神秘人物的帮助下改写了地球被毁的历史，并回到过去成为了拯救地球的英雄；但是意料之外的事情发生了，时空发生混乱，不同维度的二次元人物穿越到了男主的世界， 男主更是邂逅了神话中的李靖（宝木中阳 配音）和哪吒（山新 配音），童话中的白雪公主（朱雀橙 配音）和匹诺曹（皇贞季 配音），为了扭转错乱的时空，众人一起踏上了再次拯救地球的旅程……©豆瓣	阿杰,皇贞季,宝木中阳	卢恒宇	卢恒宇	6.4	http://vt1.doubanio.com/202003221547/c5f1bab277efccc50c4a6eb1ce366669/view/movie/M/301670625.mp4
25805741	后会无期	故事开始于虚构的中国最东边的小岛“东极岛”，智力低下的青年胡生（高华阳 饰）讲述了关于他的两个哥们儿——马浩汉（冯绍峰 饰）和江河（陈柏霖 饰）的故事。浩汉在外闯荡多年后回到故乡，却发现全岛面临着拆迁问题，而他最好的朋友，岛上唯一的老师江河也将被调到更为偏远的地区。于是 浩汉做出了一个决定，那就是开车送江河去三千多公里外的学校报到。兄弟三人踏上了前所未有的旅程，途中他们见了当临时演员的童年玩伴周沫（陈乔恩 饰），误入歧途的苏米（王珞丹 饰），还有浩汉心仪多年从未见面的笔友刘莺莺（袁泉 饰），以及不羁的摩托车手阿吕（钟汉良 饰）。看似平常的旅程却暗藏伏笔，浩汉和江河最终走到了终点，开始了截然不同的人生轨迹。本片是著名作家兼赛车手韩寒的电影导演处女作。©豆瓣	冯绍峰,陈柏霖,钟汉良	韩寒	韩寒	7.1	http://vt1.doubanio.com/202003221532/cd1cf1fce2b141bcde1003cb73b09289/view/movie/M/301750812.mp4
25806958	母亲的梦想	十几年前，血气方刚的李志国（胡大中 饰）因替朋友出气，将人重伤致残，被判刑入狱。十几年后，七十多岁的老母亲（王丽媛 饰）长期孤独、思儿心切患上了严重的老年痴呆症。为了在母亲晚年多尽孝心，李志国在一次无意间发现母亲一直有一个未了的心愿，就是去北京观看天安门。于是李志国为了母亲的梦想放弃了一切踏上了北京旅途梦，母子俩开始了北京的兼程……	王丽媛,胡大中,赵铁人	胡大中	疏疏	7.4	http://vt1.doubanio.com/202003221627/b42ba588ca8749382ca9ae906d1b25c8/view/movie/M/301680277.mp4
25809384	极限追捕(港)	年轻的FBI特工强尼·犹他（卢克·布雷西 Luke Bracey 饰），潜伏到一队喜欢寻找刺激挑战的盗匪里，该队伍由富有个人魅力的鲍迪（埃德加·拉米雷兹 Édgar Ramírez 饰）领导。这些盗匪被怀疑是在用极不寻常的方式进行着系列犯罪。在与鲍迪这一伙人的交往中，犹他发现自己无可自拔的与这伙人产生了伙伴情谊，犹他陷入了职业伦理与追求真我之间的矛盾，他放弃了自己的一切，加入到了对人类极限界的八项巅峰挑战的追寻中……	卢克·布雷西,埃德加·拉米雷兹,泰莉莎·帕尔墨	埃里克松·科尔	科特·维莫	7.0	http://vt1.doubanio.com/202003221545/b399d7d6d7fbe1830f39bf1a71753ccd/view/movie/M/301870364.mp4
25811357	衝鋒車	曾经在黑道中呼风唤雨的发哥（吴镇宇 饰）在挨过了漫漫十六年的牢狱之灾后终于重获自由，然而，刚刚出狱没多久，发哥便决定着手实施他在狱中早已经设计好的惊天劫案。于是，机械高手丧宝（任达华 饰）、造型师杜公子（谭耀文 饰）、飞车辣手林东（郑浩南 饰），这些昔日弟兄们重新聚首，将目标放到了一辆运送黑钱的运尸车上。徐安良（古巨基 饰）是一名警员，恪尽职守的他敏感地发现了发哥的计划，尽管没有得到上级的批准，但他还是决定依靠自己的力量将这一帮犯罪分子们一网打尽。就在情势越来越紧张之时，一帮悍匪加入了战局，成为了发哥一行人的“竞争对手”，复杂的情境之下，究竟谁会是最后的赢家呢？©豆瓣	吴镇宇,任达华,古巨基	刘浩良	刘浩良	6.6	http://vt1.doubanio.com/202003221552/72eebe00fa424c20d830f7d482f5c2df/view/movie/M/301730082.mp4
25815034	湄公河行动	金三角湄公河上，一处被称为“鬼门关”的河段，两艘来自中国的商船遭到不明身份之人的枪击袭击。未过多久，泰国军方召开新闻发布会，指责中国商船贩卖毒品。虽然发布会宣称船员全部逃亡，但是十三具遭受残忍杀害的中国船员尸体很快被人发现。这起胆大妄为的案件令中国警方大为震惊，云南省缉毒总队队长高刚（张涵予 饰）受命带特别行动小组前往泰国，并与情报员方新武（彭于晏 饰）合作接洽。根据现有资料显示，这件案子由盘踞在金三角的大毒枭糯卡所为。糯卡贪婪残忍，胆大包天，是湄公河流域上一颗惊扰运输安全的毒瘤。为了将这个恶棍绳之于法，中国、老挝、缅甸开展了三国联合巡逻，集中对糯卡的制毒窝点进行扫荡。而高刚等人也深入最危险境地，与丧失人性的贩毒分子进行惨烈对决……本片根据真实事件改编。©豆瓣	张涵予,彭于晏,孙淳	林超贤	林超贤	8.0	http://vt1.doubanio.com/202003221530/550493fa7704806086857ffc7e4e0387/view/movie/M/302040205.mp4
25815841	林中小屋	情人节临近，华伟相约朋友圈中的富二代俊男靓女们到国外开夜蒲派对，并计划在这特别的节日向女友娜娜求婚，制造惊喜。热辣的夜蒲派对以放纵奢靡的方式进行。一行七人当中，华伟挚友健明（王宗尧 饰）与娜娜（李昕岳 饰）暗生暧昧情愫。此外还有性感开朗的海滴（石咏莉 饰）、知性理智的美瑾（ 雨侨 饰）、从新加坡赶来的家杰（魏玉海 饰）、患有焦虑症的柏芝（裴殷 饰）与她的健壮勇猛男友仁宝（谷尚蔚 饰）。七人虽然是好友，但情感与利益关系也复杂的纠葛在一起……©豆瓣	王宗尧,李昕岳,杜奕衡	邓特希	邓特希	2.8	http://vt1.doubanio.com/202003230039/69ecf1c231e326c79943a809aaa214bc/view/movie/M/301510403.mp4
25816182	后备空姐	赵小凡（赵奕欢 饰）从小就被空姐的干净制服和温暖笑容所吸引，立志长大后要成为其中的一员，然而她出生在极为普通的家庭之中，样貌和个性都平平凡凡，是个彻彻底底的“女屌丝”。可是，残酷的现实并没能打击赵小凡实现理想的信心，经历了几番波折，她总算是加入了空姐训练营，踏出了迈向梦想的第一步。在训练营中，等待着赵小凡的不仅仅有严苛的课程和巨大的压力，同行之间的明争暗斗亦时时在上演，再加上一个横竖看她不顺眼的凌院长，赵小凡腹背受敌，处境十分尴尬。然而，凭借着自己的不懈努力，赵小凡用出色的成绩赢得了教官的认可和对手的尊重，可就在此时，她却发现，自己患上了眩晕症，将要彻底于空姐这一职业无缘。©豆瓣	赵奕欢,文卓,秦汉擂	管晓杰	管晓杰	3.0	http://vt1.doubanio.com/202003221612/7a597f1ae8b054bfcb7638086d19e1f9/view/movie/M/301550780.mp4
25817617	坚果行动2(台)	动画片《抢劫坚果店2》北美定档2017年5月19日，一群小动物保护过冬粮食的故事将迎来2.0版。尽管2014年的《抢劫坚果店》口碑略扑街，但全球票房还是达到了1.2亿美元，创造了独立动画影片的全球票房纪录。前作配音威尔·阿奈特、凯瑟琳·海格尔等人将在续集中回归，看捣蛋鬼们如何抵御外敌、保护家园。	威尔·阿奈特,凯瑟琳·海格尔,玛娅·鲁道夫	卡尔·布伦克尔	鲍勃·巴伦	6.2	http://vt1.doubanio.com/202003230037/5e1a1f3b3b54dc6fd06cee2db3f13ea5/view/movie/M/302170230.mp4
25820616	横财局中局	1944年底，一批俗称金圆券的巨额钞票从天而降，铺满了川西深山的古老县城，穷困潦倒的人们一夜间变成了腰缠万贯的富人，各种纷繁交织的明暗势力让贪婪、狡诈、欺骗、欲望和希望、救赎、国运、大义如困兽般破笼而出。天降钞票的奇葩事件引出了大街小巷如雨后春笋般出现的无数战争广告------日本仁丹广告，广告上的老头胡须里，居然暗藏着一种植入式商业品牌的战争杀机。同时，未捡到钞票的财主舵爷们不甘心错失发财机会，以偷梁换柱的手法印制假钞欺骗政府，却被政府外加阴钱冥币作为厚礼，借花献佛赠给了滇西战场的瞎眼日军------一个从战场死人堆里扒出来、发誓要完成金融财务任务的出纳兼会计。钞票搜剿队长王怀义（聂远饰）和日军土匪玩起了猫捉老鼠的钞票游戏，却让智障的牛二瓜一不小心变成了抗日英雄。整日鬼鬼祟祟、行踪飘忽不定的搜剿队长助理江燕燕（黄圣依饰），却在利用关东军间谍、国民党特工和延安卧底的三重身份为钞票搜缴工作保驾护航。在国难当头、民族危机的关键时刻，横财滚滚、生意火爆的妓院也从绞肉机战场变成了抗日战场。一心想让政府为妓院投资搞扩建的鸨二娘终于从钞票搜剿事件中觉悟了，带领红粉队伍投入到了抗战的洪流中。	黄圣依,聂远,林雪	陈建勇	陈建勇	3.4	http://vt1.doubanio.com/202003221603/5069199951eb816734f01105fedc9931/view/movie/M/302560995.mp4
25823277	三生三世十里桃花	白浅（刘亦菲 饰）失去了上一世的记忆，盘踞在青丘山内，过着与世无争自由自在的生活。在东海盛宴上，白浅遇见了带着天孙阿离（彭子苏 饰）的天族太子夜华（杨洋 饰），实际上，两人之间早就定下了婚约。夜华震惊于白浅拥有的和他死去的妻子素素一模一样的外表，于是开始接近白浅，在此过程中被白浅善良开朗的性格渐渐吸引。实际上，白浅一直忘不了的是当年为了拯救众生而牺牲了自己的天族战神墨渊（杨洋 饰），他的仙体一直被保存在炎华洞内。夜华的侧妃素锦（李纯 饰）十分嫉妒白浅能够得到夜华的喜爱，于是勾结鬼族王后玄女（顾璇 饰）偷走了墨渊的仙体，得知此消息，白浅失去了理智。©豆瓣	刘亦菲,杨洋,罗晋	赵小丁	李晗	3.9	http://vt1.doubanio.com/202003221539/5b33d47052626f2eb1b92ed61b60658d/view/movie/M/302190833.mp4
25827732	那片湖水	第43届鹿特丹国际电影节于1月22日开幕，导演杨恒执导的电影《那片湖水》入围“光谱单元”。正在荷兰参加电影节的西安籍制片人石磊昨日传捷报称，该片在鹿特丹获得强烈反响，中国文化再次引世界关注。今年，中国电影《那片湖水》入围了该电影节世界首映光谱单元，该片导演为新锐导演杨恒，他也是世界各大电影节的常客，屡次获得过国内外大奖，而该片的制片人石磊则是地道西安人，他也是该片的联合出品人。昨日他告诉记者说，《那片湖水》也是首次在国外完整放映，该片讲述的是一个青年情感轮回的故事，电影在电影节上放映时，引起了不小的轰动效应，电影票早早被预定完毕，电影院里坐满了，而且现场观众还有掌声来回报这部电影，足见大家对电影中的中国文化非常感兴趣，活动主持人也称自己看到该片非常激动。结束鹿特丹电影节之后，《那片湖水》有望在国内露面。此外，石磊还称，不少中国电影出入鹿特丹电影节，此次他也发现了贾樟柯《天注定》的身影。	Li Tian,Maosheng Yao,Xiaoling Shang	杨恒	杨恒	7.1	http://vt1.doubanio.com/202003230037/675ca90e8c190ab932bfb819863252eb/view/movie/M/301560260.mp4
25827935	七月与安生	七月（马思纯 饰）和安生（周冬雨 饰）的第一次相识在十三岁，她们一个是特立独行飞扬跋扈的“野孩子”，一个是单纯温婉循规蹈矩的“乖乖女”，从那一年开始，七月和安生几乎形影不离，她是她的光，她是她的影子，直到某一天，一位名为苏家明（李程彬 饰）的少年出现在了七月的身边，七月恋爱了。安生决定前往北京讨生活，临别之前，七月意外的发现苏家明贴身带着的玉佩，竟然出现在了安生的衣领里。安生走了，七月和苏家明的恋情持续着，他们考入了同一所大学，约定一毕业就结婚。可是，事情并没有像七月所想象的那样发展，而她和苏家明之间的关系，亦因为安生的归来而产生了新的变数。©豆瓣	周冬雨,马思纯,李程彬	曾国祥	林咏琛	7.6	http://vt1.doubanio.com/202003221531/fffdedcc9ebbbf2b08278f63d1ed5323/view/movie/M/302030039.mp4
25830800	泡沫之夏	尹夏沫（黄灿灿 饰）和洛熙（严禹豪 饰）因同是孤儿的身份让彼此互相吸引。但深爱夏沫的男朋友欧辰（罗仲谦 饰）为了分开两人，把洛熙送到英国留学。夏沫的养父母在送其弟尹澄去医院的路上出车祸死去，夏沫悲痛欲绝，将一切怪罪于欧辰，从而导致他出车祸丧失了记忆。五年后洛熙成了超级天王巨星，夏沫与他重新相遇再续前缘。但一切随着欧辰恢复记忆而崩塌，为了抢回夏沫，他以把肾给小澄作为条件。为了弟弟，夏沫选择了欧辰，却导致婚礼的当天，绝望的洛熙自杀身亡。而无意间得知真相的小澄，在上手术台的前一刻坚持拒绝接受手术。悲痛于洛熙的自杀，愧疚于欧辰的深情，本就备受内心煎熬的夏沫，再也无法接受小澄病逝的打击，支撑不住的她，陷入了与世隔绝的自我封闭状态……©豆瓣	黄灿灿,罗仲谦,严禹豪	赖俊羽	李佳颖	2.7	http://vt1.doubanio.com/202003221558/73e86407f8622e020d580b2db75d1264/view/movie/M/301990351.mp4
