id,audio_path,char_path,jieba_path,pku_path,snlp_path
25711934,Audio_Data/25711934.mp4,char_data/2/0-25711934.txt,jieba_data/2/0-25711934.txt,pku_data/2/0-25711934.txt,snlp_data/2/0-25711934.txt
1308243,Audio_Data/1308243.mp4,char_data/3/0-1308243.txt,jieba_data/3/0-1308243.txt,pku_data/3/0-1308243.txt,snlp_data/3/0-1308243.txt
3221902,Audio_Data/3221902.mp4,char_data/0/6.1-3221902.txt,jieba_data/0/6.1-3221902.txt,pku_data/0/6.1-3221902.txt,snlp_data/0/6.1-3221902.txt
3732223,Audio_Data/3732223.mp4,char_data/1/7.5-3732223.txt,jieba_data/1/7.5-3732223.txt,pku_data/1/7.5-3732223.txt,snlp_data/1/7.5-3732223.txt
3647125,Audio_Data/3647125.mp4,char_data/2/6.4-3647125.txt,jieba_data/2/6.4-3647125.txt,pku_data/2/6.4-3647125.txt,snlp_data/2/6.4-3647125.txt
4925444,Audio_Data/4925444.mp4,char_data/3/6.6-4925444.txt,jieba_data/3/6.6-4925444.txt,pku_data/3/6.6-4925444.txt,snlp_data/3/6.6-4925444.txt
4207037,Audio_Data/4207037.mp4,char_data/0/0-4207037.txt,jieba_data/0/0-4207037.txt,pku_data/0/0-4207037.txt,snlp_data/0/0-4207037.txt
11594933,Audio_Data/11594933.mp4,char_data/1/5.3-11594933.txt,jieba_data/1/5.3-11594933.txt,pku_data/1/5.3-11594933.txt,snlp_data/1/5.3-11594933.txt
26698301,Audio_Data/26698301.mp4,char_data/2/5.2-26698301.txt,jieba_data/2/5.2-26698301.txt,pku_data/2/5.2-26698301.txt,snlp_data/2/5.2-26698301.txt
4824982,Audio_Data/4824982.mp4,char_data/3/3.5-4824982.txt,jieba_data/3/3.5-4824982.txt,pku_data/3/3.5-4824982.txt,snlp_data/3/3.5-4824982.txt
30425874,Audio_Data/30425874.mp4,char_data/0/6.0-30425874.txt,jieba_data/0/6.0-30425874.txt,pku_data/0/6.0-30425874.txt,snlp_data/0/6.0-30425874.txt
26367888,Audio_Data/26367888.mp4,char_data/1/7.9-26367888.txt,jieba_data/1/7.9-26367888.txt,pku_data/1/7.9-26367888.txt,snlp_data/1/7.9-26367888.txt
4827535,Audio_Data/4827535.mp4,char_data/2/9.1-4827535.txt,jieba_data/2/9.1-4827535.txt,pku_data/2/9.1-4827535.txt,snlp_data/2/9.1-4827535.txt
6855094,Audio_Data/6855094.mp4,char_data/3/4.4-6855094.txt,jieba_data/3/4.4-6855094.txt,pku_data/3/4.4-6855094.txt,snlp_data/3/4.4-6855094.txt
3360745,Audio_Data/3360745.mp4,char_data/0/6.4-3360745.txt,jieba_data/0/6.4-3360745.txt,pku_data/0/6.4-3360745.txt,snlp_data/0/6.4-3360745.txt
27002371,Audio_Data/27002371.mp4,char_data/1/6.1-27002371.txt,jieba_data/1/6.1-27002371.txt,pku_data/1/6.1-27002371.txt,snlp_data/1/6.1-27002371.txt
3223668,Audio_Data/3223668.mp4,char_data/2/7.5-3223668.txt,jieba_data/2/7.5-3223668.txt,pku_data/2/7.5-3223668.txt,snlp_data/2/7.5-3223668.txt
5366657,Audio_Data/5366657.mp4,char_data/3/5.2-5366657.txt,jieba_data/3/5.2-5366657.txt,pku_data/3/5.2-5366657.txt,snlp_data/3/5.2-5366657.txt
7062596,Audio_Data/7062596.mp4,char_data/0/6.8-7062596.txt,jieba_data/0/6.8-7062596.txt,pku_data/0/6.8-7062596.txt,snlp_data/0/6.8-7062596.txt
26358503,Audio_Data/26358503.mp4,char_data/1/0-26358503.txt,jieba_data/1/0-26358503.txt,pku_data/1/0-26358503.txt,snlp_data/1/0-26358503.txt
2208883,Audio_Data/2208883.mp4,char_data/2/6.1-2208883.txt,jieba_data/2/6.1-2208883.txt,pku_data/2/6.1-2208883.txt,snlp_data/2/6.1-2208883.txt
26304268,Audio_Data/26304268.mp4,char_data/3/6.7-26304268.txt,jieba_data/3/6.7-26304268.txt,pku_data/3/6.7-26304268.txt,snlp_data/3/6.7-26304268.txt
34846498,Audio_Data/34846498.mp4,char_data/0/0-34846498.txt,jieba_data/0/0-34846498.txt,pku_data/0/0-34846498.txt,snlp_data/0/0-34846498.txt
4149243,Audio_Data/4149243.mp4,char_data/1/0-4149243.txt,jieba_data/1/0-4149243.txt,pku_data/1/0-4149243.txt,snlp_data/1/0-4149243.txt
2988845,Audio_Data/2988845.mp4,char_data/2/7.9-2988845.txt,jieba_data/2/7.9-2988845.txt,pku_data/2/7.9-2988845.txt,snlp_data/2/7.9-2988845.txt
4082126,Audio_Data/4082126.mp4,char_data/3/0-4082126.txt,jieba_data/3/0-4082126.txt,pku_data/3/0-4082126.txt,snlp_data/3/0-4082126.txt
26673217,Audio_Data/26673217.mp4,char_data/0/2.9-26673217.txt,jieba_data/0/2.9-26673217.txt,pku_data/0/2.9-26673217.txt,snlp_data/0/2.9-26673217.txt
4275502,Audio_Data/4275502.mp4,char_data/1/4.8-4275502.txt,jieba_data/1/4.8-4275502.txt,pku_data/1/4.8-4275502.txt,snlp_data/1/4.8-4275502.txt
1302626,Audio_Data/1302626.mp4,char_data/2/7.0-1302626.txt,jieba_data/2/7.0-1302626.txt,pku_data/2/7.0-1302626.txt,snlp_data/2/7.0-1302626.txt
6003241,Audio_Data/6003241.mp4,char_data/3/0-6003241.txt,jieba_data/3/0-6003241.txt,pku_data/3/0-6003241.txt,snlp_data/3/0-6003241.txt
5977836,Audio_Data/5977836.mp4,char_data/0/6.4-5977836.txt,jieba_data/0/6.4-5977836.txt,pku_data/0/6.4-5977836.txt,snlp_data/0/6.4-5977836.txt
1532596,Audio_Data/1532596.mp4,char_data/1/7.7-1532596.txt,jieba_data/1/7.7-1532596.txt,pku_data/1/7.7-1532596.txt,snlp_data/1/7.7-1532596.txt
1300019,Audio_Data/1300019.mp4,char_data/2/7.7-1300019.txt,jieba_data/2/7.7-1300019.txt,pku_data/2/7.7-1300019.txt,snlp_data/2/7.7-1300019.txt
27040787,Audio_Data/27040787.mp4,char_data/3/0-27040787.txt,jieba_data/3/0-27040787.txt,pku_data/3/0-27040787.txt,snlp_data/3/0-27040787.txt
27668250,Audio_Data/27668250.mp4,char_data/0/7.4-27668250.txt,jieba_data/0/7.4-27668250.txt,pku_data/0/7.4-27668250.txt,snlp_data/0/7.4-27668250.txt
30145224,Audio_Data/30145224.mp4,char_data/1/0-30145224.txt,jieba_data/1/0-30145224.txt,pku_data/1/0-30145224.txt,snlp_data/1/0-30145224.txt
26359147,Audio_Data/26359147.mp4,char_data/2/0-26359147.txt,jieba_data/2/0-26359147.txt,pku_data/2/0-26359147.txt,snlp_data/2/0-26359147.txt
25770272,Audio_Data/25770272.mp4,char_data/3/0-25770272.txt,jieba_data/3/0-25770272.txt,pku_data/3/0-25770272.txt,snlp_data/3/0-25770272.txt
30161386,Audio_Data/30161386.mp4,char_data/0/0-30161386.txt,jieba_data/0/0-30161386.txt,pku_data/0/0-30161386.txt,snlp_data/0/0-30161386.txt
3118929,Audio_Data/3118929.mp4,char_data/1/0-3118929.txt,jieba_data/1/0-3118929.txt,pku_data/1/0-3118929.txt,snlp_data/1/0-3118929.txt
5992886,Audio_Data/5992886.mp4,char_data/2/2.5-5992886.txt,jieba_data/2/2.5-5992886.txt,pku_data/2/2.5-5992886.txt,snlp_data/2/2.5-5992886.txt
3244744,Audio_Data/3244744.mp4,char_data/3/7.0-3244744.txt,jieba_data/3/7.0-3244744.txt,pku_data/3/7.0-3244744.txt,snlp_data/3/7.0-3244744.txt
1774590,Audio_Data/1774590.mp4,char_data/0/0-1774590.txt,jieba_data/0/0-1774590.txt,pku_data/0/0-1774590.txt,snlp_data/0/0-1774590.txt
1756057,Audio_Data/1756057.mp4,char_data/1/8.1-1756057.txt,jieba_data/1/8.1-1756057.txt,pku_data/1/8.1-1756057.txt,snlp_data/1/8.1-1756057.txt
26928839,Audio_Data/26928839.mp4,char_data/2/0-26928839.txt,jieba_data/2/0-26928839.txt,pku_data/2/0-26928839.txt,snlp_data/2/0-26928839.txt
3534007,Audio_Data/3534007.mp4,char_data/3/8.3-3534007.txt,jieba_data/3/8.3-3534007.txt,pku_data/3/8.3-3534007.txt,snlp_data/3/8.3-3534007.txt
4830897,Audio_Data/4830897.mp4,char_data/0/0-4830897.txt,jieba_data/0/0-4830897.txt,pku_data/0/0-4830897.txt,snlp_data/0/0-4830897.txt
2995169,Audio_Data/2995169.mp4,char_data/1/9.0-2995169.txt,jieba_data/1/9.0-2995169.txt,pku_data/1/9.0-2995169.txt,snlp_data/1/9.0-2995169.txt
25835486,Audio_Data/25835486.mp4,char_data/2/6.9-25835486.txt,jieba_data/2/6.9-25835486.txt,pku_data/2/6.9-25835486.txt,snlp_data/2/6.9-25835486.txt
26772860,Audio_Data/26772860.mp4,char_data/3/5.0-26772860.txt,jieba_data/3/5.0-26772860.txt,pku_data/3/5.0-26772860.txt,snlp_data/3/5.0-26772860.txt
1294693,Audio_Data/1294693.mp4,char_data/0/8.0-1294693.txt,jieba_data/0/8.0-1294693.txt,pku_data/0/8.0-1294693.txt,snlp_data/0/8.0-1294693.txt
26290390,Audio_Data/26290390.mp4,char_data/1/7.8-26290390.txt,jieba_data/1/7.8-26290390.txt,pku_data/1/7.8-26290390.txt,snlp_data/1/7.8-26290390.txt
5122046,Audio_Data/5122046.mp4,char_data/2/0-5122046.txt,jieba_data/2/0-5122046.txt,pku_data/2/0-5122046.txt,snlp_data/2/0-5122046.txt
26270502,Audio_Data/26270502.mp4,char_data/3/7.2-26270502.txt,jieba_data/3/7.2-26270502.txt,pku_data/3/7.2-26270502.txt,snlp_data/3/7.2-26270502.txt
28510273,Audio_Data/28510273.mp4,char_data/0/7.2-28510273.txt,jieba_data/0/7.2-28510273.txt,pku_data/0/7.2-28510273.txt,snlp_data/0/7.2-28510273.txt
3406923,Audio_Data/3406923.mp4,char_data/1/5.3-3406923.txt,jieba_data/1/5.3-3406923.txt,pku_data/1/5.3-3406923.txt,snlp_data/1/5.3-3406923.txt
26766183,Audio_Data/26766183.mp4,char_data/2/0-26766183.txt,jieba_data/2/0-26766183.txt,pku_data/2/0-26766183.txt,snlp_data/2/0-26766183.txt
26005643,Audio_Data/26005643.mp4,char_data/3/7.7-26005643.txt,jieba_data/3/7.7-26005643.txt,pku_data/3/7.7-26005643.txt,snlp_data/3/7.7-26005643.txt
26754643,Audio_Data/26754643.mp4,char_data/0/5.8-26754643.txt,jieba_data/0/5.8-26754643.txt,pku_data/0/5.8-26754643.txt,snlp_data/0/5.8-26754643.txt
5386990,Audio_Data/5386990.mp4,char_data/1/0-5386990.txt,jieba_data/1/0-5386990.txt,pku_data/1/0-5386990.txt,snlp_data/1/0-5386990.txt
1439400,Audio_Data/1439400.mp4,char_data/2/7.1-1439400.txt,jieba_data/2/7.1-1439400.txt,pku_data/2/7.1-1439400.txt,snlp_data/2/7.1-1439400.txt
2264018,Audio_Data/2264018.mp4,char_data/3/6.5-2264018.txt,jieba_data/3/6.5-2264018.txt,pku_data/3/6.5-2264018.txt,snlp_data/3/6.5-2264018.txt
2053618,Audio_Data/2053618.mp4,char_data/0/5.3-2053618.txt,jieba_data/0/5.3-2053618.txt,pku_data/0/5.3-2053618.txt,snlp_data/0/5.3-2053618.txt
1302801,Audio_Data/1302801.mp4,char_data/1/4.3-1302801.txt,jieba_data/1/4.3-1302801.txt,pku_data/1/4.3-1302801.txt,snlp_data/1/4.3-1302801.txt
30362186,Audio_Data/30362186.mp4,char_data/2/5.2-30362186.txt,jieba_data/2/5.2-30362186.txt,pku_data/2/5.2-30362186.txt,snlp_data/2/5.2-30362186.txt
34926393,Audio_Data/34926393.mp4,char_data/3/4.5-34926393.txt,jieba_data/3/4.5-34926393.txt,pku_data/3/4.5-34926393.txt,snlp_data/3/4.5-34926393.txt
34925315,Audio_Data/34925315.mp4,char_data/0/0-34925315.txt,jieba_data/0/0-34925315.txt,pku_data/0/0-34925315.txt,snlp_data/0/0-34925315.txt
1306130,Audio_Data/1306130.mp4,char_data/1/7.5-1306130.txt,jieba_data/1/7.5-1306130.txt,pku_data/1/7.5-1306130.txt,snlp_data/1/7.5-1306130.txt
1966764,Audio_Data/1966764.mp4,char_data/2/6.7-1966764.txt,jieba_data/2/6.7-1966764.txt,pku_data/2/6.7-1966764.txt,snlp_data/2/6.7-1966764.txt
26200218,Audio_Data/26200218.mp4,char_data/3/0-26200218.txt,jieba_data/3/0-26200218.txt,pku_data/3/0-26200218.txt,snlp_data/3/0-26200218.txt
26715384,Audio_Data/26715384.mp4,char_data/0/0-26715384.txt,jieba_data/0/0-26715384.txt,pku_data/0/0-26715384.txt,snlp_data/0/0-26715384.txt
27021609,Audio_Data/27021609.mp4,char_data/1/6.3-27021609.txt,jieba_data/1/6.3-27021609.txt,pku_data/1/6.3-27021609.txt,snlp_data/1/6.3-27021609.txt
3724045,Audio_Data/3724045.mp4,char_data/2/7.4-3724045.txt,jieba_data/2/7.4-3724045.txt,pku_data/2/7.4-3724045.txt,snlp_data/2/7.4-3724045.txt
1305363,Audio_Data/1305363.mp4,char_data/3/8.0-1305363.txt,jieba_data/3/8.0-1305363.txt,pku_data/3/8.0-1305363.txt,snlp_data/3/8.0-1305363.txt
10604486,Audio_Data/10604486.mp4,char_data/0/4.7-10604486.txt,jieba_data/0/4.7-10604486.txt,pku_data/0/4.7-10604486.txt,snlp_data/0/4.7-10604486.txt
3032468,Audio_Data/3032468.mp4,char_data/1/7.3-3032468.txt,jieba_data/1/7.3-3032468.txt,pku_data/1/7.3-3032468.txt,snlp_data/1/7.3-3032468.txt
24718797,Audio_Data/24718797.mp4,char_data/2/6.0-24718797.txt,jieba_data/2/6.0-24718797.txt,pku_data/2/6.0-24718797.txt,snlp_data/2/6.0-24718797.txt
6389498,Audio_Data/6389498.mp4,char_data/3/0-6389498.txt,jieba_data/3/0-6389498.txt,pku_data/3/0-6389498.txt,snlp_data/3/0-6389498.txt
1307574,Audio_Data/1307574.mp4,char_data/0/0-1307574.txt,jieba_data/0/0-1307574.txt,pku_data/0/0-1307574.txt,snlp_data/0/0-1307574.txt
2923740,Audio_Data/2923740.mp4,char_data/1/0-2923740.txt,jieba_data/1/0-2923740.txt,pku_data/1/0-2923740.txt,snlp_data/1/0-2923740.txt
4074303,Audio_Data/4074303.mp4,char_data/2/5.8-4074303.txt,jieba_data/2/5.8-4074303.txt,pku_data/2/5.8-4074303.txt,snlp_data/2/5.8-4074303.txt
25745752,Audio_Data/25745752.mp4,char_data/3/5.5-25745752.txt,jieba_data/3/5.5-25745752.txt,pku_data/3/5.5-25745752.txt,snlp_data/3/5.5-25745752.txt
4122151,Audio_Data/4122151.mp4,char_data/0/0-4122151.txt,jieba_data/0/0-4122151.txt,pku_data/0/0-4122151.txt,snlp_data/0/0-4122151.txt
1790366,Audio_Data/1790366.mp4,char_data/1/7.4-1790366.txt,jieba_data/1/7.4-1790366.txt,pku_data/1/7.4-1790366.txt,snlp_data/1/7.4-1790366.txt
3543927,Audio_Data/3543927.mp4,char_data/2/0-3543927.txt,jieba_data/2/0-3543927.txt,pku_data/2/0-3543927.txt,snlp_data/2/0-3543927.txt
2259819,Audio_Data/2259819.mp4,char_data/3/0-2259819.txt,jieba_data/3/0-2259819.txt,pku_data/3/0-2259819.txt,snlp_data/3/0-2259819.txt
4160438,Audio_Data/4160438.mp4,char_data/0/0-4160438.txt,jieba_data/0/0-4160438.txt,pku_data/0/0-4160438.txt,snlp_data/0/0-4160438.txt
6519575,Audio_Data/6519575.mp4,char_data/1/7.5-6519575.txt,jieba_data/1/7.5-6519575.txt,pku_data/1/7.5-6519575.txt,snlp_data/1/7.5-6519575.txt
2080130,Audio_Data/2080130.mp4,char_data/2/7.1-2080130.txt,jieba_data/2/7.1-2080130.txt,pku_data/2/7.1-2080130.txt,snlp_data/2/7.1-2080130.txt
4262297,Audio_Data/4262297.mp4,char_data/3/4.3-4262297.txt,jieba_data/3/4.3-4262297.txt,pku_data/3/4.3-4262297.txt,snlp_data/3/4.3-4262297.txt
3120911,Audio_Data/3120911.mp4,char_data/0/4.8-3120911.txt,jieba_data/0/4.8-3120911.txt,pku_data/0/4.8-3120911.txt,snlp_data/0/4.8-3120911.txt
3193265,Audio_Data/3193265.mp4,char_data/1/0-3193265.txt,jieba_data/1/0-3193265.txt,pku_data/1/0-3193265.txt,snlp_data/1/0-3193265.txt
26375678,Audio_Data/26375678.mp4,char_data/2/0-26375678.txt,jieba_data/2/0-26375678.txt,pku_data/2/0-26375678.txt,snlp_data/2/0-26375678.txt
6873331,Audio_Data/6873331.mp4,char_data/3/4.9-6873331.txt,jieba_data/3/4.9-6873331.txt,pku_data/3/4.9-6873331.txt,snlp_data/3/4.9-6873331.txt
6601396,Audio_Data/6601396.mp4,char_data/0/0-6601396.txt,jieba_data/0/0-6601396.txt,pku_data/0/0-6601396.txt,snlp_data/0/0-6601396.txt
25856453,Audio_Data/25856453.mp4,char_data/1/2.7-25856453.txt,jieba_data/1/2.7-25856453.txt,pku_data/1/2.7-25856453.txt,snlp_data/1/2.7-25856453.txt
4294265,Audio_Data/4294265.mp4,char_data/2/0-4294265.txt,jieba_data/2/0-4294265.txt,pku_data/2/0-4294265.txt,snlp_data/2/0-4294265.txt
3732180,Audio_Data/3732180.mp4,char_data/3/8.2-3732180.txt,jieba_data/3/8.2-3732180.txt,pku_data/3/8.2-3732180.txt,snlp_data/3/8.2-3732180.txt
26989213,Audio_Data/26989213.mp4,char_data/0/5.5-26989213.txt,jieba_data/0/5.5-26989213.txt,pku_data/0/5.5-26989213.txt,snlp_data/0/5.5-26989213.txt
3609116,Audio_Data/3609116.mp4,char_data/1/0-3609116.txt,jieba_data/1/0-3609116.txt,pku_data/1/0-3609116.txt,snlp_data/1/0-3609116.txt
5980099,Audio_Data/5980099.mp4,char_data/2/0-5980099.txt,jieba_data/2/0-5980099.txt,pku_data/2/0-5980099.txt,snlp_data/2/0-5980099.txt
24698630,Audio_Data/24698630.mp4,char_data/3/0-24698630.txt,jieba_data/3/0-24698630.txt,pku_data/3/0-24698630.txt,snlp_data/3/0-24698630.txt
24758366,Audio_Data/24758366.mp4,char_data/0/7.2-24758366.txt,jieba_data/0/7.2-24758366.txt,pku_data/0/7.2-24758366.txt,snlp_data/0/7.2-24758366.txt
26711679,Audio_Data/26711679.mp4,char_data/1/6.7-26711679.txt,jieba_data/1/6.7-26711679.txt,pku_data/1/6.7-26711679.txt,snlp_data/1/6.7-26711679.txt
6507985,Audio_Data/6507985.mp4,char_data/2/6.4-6507985.txt,jieba_data/2/6.4-6507985.txt,pku_data/2/6.4-6507985.txt,snlp_data/2/6.4-6507985.txt
1308862,Audio_Data/1308862.mp4,char_data/3/7.4-1308862.txt,jieba_data/3/7.4-1308862.txt,pku_data/3/7.4-1308862.txt,snlp_data/3/7.4-1308862.txt
4294259,Audio_Data/4294259.mp4,char_data/0/0-4294259.txt,jieba_data/0/0-4294259.txt,pku_data/0/0-4294259.txt,snlp_data/0/0-4294259.txt
23249761,Audio_Data/23249761.mp4,char_data/1/5.1-23249761.txt,jieba_data/1/5.1-23249761.txt,pku_data/1/5.1-23249761.txt,snlp_data/1/5.1-23249761.txt
11632586,Audio_Data/11632586.mp4,char_data/2/6.0-11632586.txt,jieba_data/2/6.0-11632586.txt,pku_data/2/6.0-11632586.txt,snlp_data/2/6.0-11632586.txt
27141100,Audio_Data/27141100.mp4,char_data/3/0-27141100.txt,jieba_data/3/0-27141100.txt,pku_data/3/0-27141100.txt,snlp_data/3/0-27141100.txt
2330661,Audio_Data/2330661.mp4,char_data/0/5.1-2330661.txt,jieba_data/0/5.1-2330661.txt,pku_data/0/5.1-2330661.txt,snlp_data/0/5.1-2330661.txt
3924476,Audio_Data/3924476.mp4,char_data/1/0-3924476.txt,jieba_data/1/0-3924476.txt,pku_data/1/0-3924476.txt,snlp_data/1/0-3924476.txt
30276456,Audio_Data/30276456.mp4,char_data/2/5.1-30276456.txt,jieba_data/2/5.1-30276456.txt,pku_data/2/5.1-30276456.txt,snlp_data/2/5.1-30276456.txt
2327490,Audio_Data/2327490.mp4,char_data/3/7.4-2327490.txt,jieba_data/3/7.4-2327490.txt,pku_data/3/7.4-2327490.txt,snlp_data/3/7.4-2327490.txt
3636331,Audio_Data/3636331.mp4,char_data/0/0-3636331.txt,jieba_data/0/0-3636331.txt,pku_data/0/0-3636331.txt,snlp_data/0/0-3636331.txt
3025664,Audio_Data/3025664.mp4,char_data/1/0-3025664.txt,jieba_data/1/0-3025664.txt,pku_data/1/0-3025664.txt,snlp_data/1/0-3025664.txt
3732631,Audio_Data/3732631.mp4,char_data/2/6.9-3732631.txt,jieba_data/2/6.9-3732631.txt,pku_data/2/6.9-3732631.txt,snlp_data/2/6.9-3732631.txt
4896263,Audio_Data/4896263.mp4,char_data/3/6.6-4896263.txt,jieba_data/3/6.6-4896263.txt,pku_data/3/6.6-4896263.txt,snlp_data/3/6.6-4896263.txt
10796680,Audio_Data/10796680.mp4,char_data/0/0-10796680.txt,jieba_data/0/0-10796680.txt,pku_data/0/0-10796680.txt,snlp_data/0/0-10796680.txt
26862259,Audio_Data/26862259.mp4,char_data/1/6.8-26862259.txt,jieba_data/1/6.8-26862259.txt,pku_data/1/6.8-26862259.txt,snlp_data/1/6.8-26862259.txt
1296253,Audio_Data/1296253.mp4,char_data/2/7.6-1296253.txt,jieba_data/2/7.6-1296253.txt,pku_data/2/7.6-1296253.txt,snlp_data/2/7.6-1296253.txt
1460946,Audio_Data/1460946.mp4,char_data/3/6.8-1460946.txt,jieba_data/3/6.8-1460946.txt,pku_data/3/6.8-1460946.txt,snlp_data/3/6.8-1460946.txt
3101922,Audio_Data/3101922.mp4,char_data/0/8.2-3101922.txt,jieba_data/0/8.2-3101922.txt,pku_data/0/8.2-3101922.txt,snlp_data/0/8.2-3101922.txt
10733572,Audio_Data/10733572.mp4,char_data/1/8.1-10733572.txt,jieba_data/1/8.1-10733572.txt,pku_data/1/8.1-10733572.txt,snlp_data/1/8.1-10733572.txt
26309969,Audio_Data/26309969.mp4,char_data/2/3.6-26309969.txt,jieba_data/2/3.6-26309969.txt,pku_data/2/3.6-26309969.txt,snlp_data/2/3.6-26309969.txt
1438708,Audio_Data/1438708.mp4,char_data/3/6.5-1438708.txt,jieba_data/3/6.5-1438708.txt,pku_data/3/6.5-1438708.txt,snlp_data/3/6.5-1438708.txt
4780597,Audio_Data/4780597.mp4,char_data/0/0-4780597.txt,jieba_data/0/0-4780597.txt,pku_data/0/0-4780597.txt,snlp_data/0/0-4780597.txt
10574468,Audio_Data/10574468.mp4,char_data/1/7.3-10574468.txt,jieba_data/1/7.3-10574468.txt,pku_data/1/7.3-10574468.txt,snlp_data/1/7.3-10574468.txt
30372397,Audio_Data/30372397.mp4,char_data/2/3.4-30372397.txt,jieba_data/2/3.4-30372397.txt,pku_data/2/3.4-30372397.txt,snlp_data/2/3.4-30372397.txt
5353605,Audio_Data/5353605.mp4,char_data/3/0-5353605.txt,jieba_data/3/0-5353605.txt,pku_data/3/0-5353605.txt,snlp_data/3/0-5353605.txt
4200160,Audio_Data/4200160.mp4,char_data/0/6.3-4200160.txt,jieba_data/0/6.3-4200160.txt,pku_data/0/6.3-4200160.txt,snlp_data/0/6.3-4200160.txt
4886299,Audio_Data/4886299.mp4,char_data/1/0-4886299.txt,jieba_data/1/0-4886299.txt,pku_data/1/0-4886299.txt,snlp_data/1/0-4886299.txt
10617163,Audio_Data/10617163.mp4,char_data/2/5.3-10617163.txt,jieba_data/2/5.3-10617163.txt,pku_data/2/5.3-10617163.txt,snlp_data/2/5.3-10617163.txt
4166513,Audio_Data/4166513.mp4,char_data/3/0-4166513.txt,jieba_data/3/0-4166513.txt,pku_data/3/0-4166513.txt,snlp_data/3/0-4166513.txt
4100696,Audio_Data/4100696.mp4,char_data/0/5.4-4100696.txt,jieba_data/0/5.4-4100696.txt,pku_data/0/5.4-4100696.txt,snlp_data/0/5.4-4100696.txt
25853715,Audio_Data/25853715.mp4,char_data/1/0-25853715.txt,jieba_data/1/0-25853715.txt,pku_data/1/0-25853715.txt,snlp_data/1/0-25853715.txt
25708452,Audio_Data/25708452.mp4,char_data/2/5.2-25708452.txt,jieba_data/2/5.2-25708452.txt,pku_data/2/5.2-25708452.txt,snlp_data/2/5.2-25708452.txt
4006595,Audio_Data/4006595.mp4,char_data/3/5.5-4006595.txt,jieba_data/3/5.5-4006595.txt,pku_data/3/5.5-4006595.txt,snlp_data/3/5.5-4006595.txt
2251923,Audio_Data/2251923.mp4,char_data/0/0-2251923.txt,jieba_data/0/0-2251923.txt,pku_data/0/0-2251923.txt,snlp_data/0/0-2251923.txt
25983044,Audio_Data/25983044.mp4,char_data/1/8.4-25983044.txt,jieba_data/1/8.4-25983044.txt,pku_data/1/8.4-25983044.txt,snlp_data/1/8.4-25983044.txt
2006169,Audio_Data/2006169.mp4,char_data/2/7.5-2006169.txt,jieba_data/2/7.5-2006169.txt,pku_data/2/7.5-2006169.txt,snlp_data/2/7.5-2006169.txt
26359145,Audio_Data/26359145.mp4,char_data/3/0-26359145.txt,jieba_data/3/0-26359145.txt,pku_data/3/0-26359145.txt,snlp_data/3/0-26359145.txt
21359690,Audio_Data/21359690.mp4,char_data/0/7.9-21359690.txt,jieba_data/0/7.9-21359690.txt,pku_data/0/7.9-21359690.txt,snlp_data/0/7.9-21359690.txt
1303506,Audio_Data/1303506.mp4,char_data/1/7.5-1303506.txt,jieba_data/1/7.5-1303506.txt,pku_data/1/7.5-1303506.txt,snlp_data/1/7.5-1303506.txt
2135548,Audio_Data/2135548.mp4,char_data/2/0-2135548.txt,jieba_data/2/0-2135548.txt,pku_data/2/0-2135548.txt,snlp_data/2/0-2135548.txt
3055181,Audio_Data/3055181.mp4,char_data/3/4.7-3055181.txt,jieba_data/3/4.7-3055181.txt,pku_data/3/4.7-3055181.txt,snlp_data/3/4.7-3055181.txt
5363063,Audio_Data/5363063.mp4,char_data/0/0-5363063.txt,jieba_data/0/0-5363063.txt,pku_data/0/0-5363063.txt,snlp_data/0/0-5363063.txt
34917819,Audio_Data/34917819.mp4,char_data/1/0-34917819.txt,jieba_data/1/0-34917819.txt,pku_data/1/0-34917819.txt,snlp_data/1/0-34917819.txt
3189968,Audio_Data/3189968.mp4,char_data/2/5.8-3189968.txt,jieba_data/2/5.8-3189968.txt,pku_data/2/5.8-3189968.txt,snlp_data/2/5.8-3189968.txt
5326517,Audio_Data/5326517.mp4,char_data/3/0-5326517.txt,jieba_data/3/0-5326517.txt,pku_data/3/0-5326517.txt,snlp_data/3/0-5326517.txt
3754946,Audio_Data/3754946.mp4,char_data/0/5.9-3754946.txt,jieba_data/0/5.9-3754946.txt,pku_data/0/5.9-3754946.txt,snlp_data/0/5.9-3754946.txt
30156266,Audio_Data/30156266.mp4,char_data/1/7.8-30156266.txt,jieba_data/1/7.8-30156266.txt,pku_data/1/7.8-30156266.txt,snlp_data/1/7.8-30156266.txt
26358501,Audio_Data/26358501.mp4,char_data/2/0-26358501.txt,jieba_data/2/0-26358501.txt,pku_data/2/0-26358501.txt,snlp_data/2/0-26358501.txt
2256043,Audio_Data/2256043.mp4,char_data/3/8.0-2256043.txt,jieba_data/3/8.0-2256043.txt,pku_data/3/8.0-2256043.txt,snlp_data/3/8.0-2256043.txt
25922891,Audio_Data/25922891.mp4,char_data/0/0-25922891.txt,jieba_data/0/0-25922891.txt,pku_data/0/0-25922891.txt,snlp_data/0/0-25922891.txt
26767512,Audio_Data/26767512.mp4,char_data/1/3.9-26767512.txt,jieba_data/1/3.9-26767512.txt,pku_data/1/3.9-26767512.txt,snlp_data/1/3.9-26767512.txt
